"","nhood_month_year","count","month","year","nhood"
"6730","7 1998 Mission",28,"7","1998","Mission"
"6731","7 1998 Nob Hill",3,"7","1998","Nob Hill"
"6732","7 1998 Noe Valley",10,"7","1998","Noe Valley"
"6733","7 1998 North Beach",2,"7","1998","North Beach"
"6734","7 1998 Oceanview/Merced/Ingleside",6,"7","1998","Oceanview/Merced/Ingleside"
"6735","7 1998 Outer Mission",1,"7","1998","Outer Mission"
"6736","7 1998 Outer Richmond",13,"7","1998","Outer Richmond"
"6737","7 1998 Pacific Heights",5,"7","1998","Pacific Heights"
"6738","7 1998 Portola",4,"7","1998","Portola"
"6739","7 1998 Potrero Hill",12,"7","1998","Potrero Hill"
"6740","7 1998 Presidio",1,"7","1998","Presidio"
"6741","7 1998 Presidio Heights",3,"7","1998","Presidio Heights"
"6742","7 1998 Russian Hill",5,"7","1998","Russian Hill"
"6743","7 1998 South of Market",5,"7","1998","South of Market"
"6744","7 1998 Sunset/Parkside",20,"7","1998","Sunset/Parkside"
"6745","7 1998 Tenderloin",7,"7","1998","Tenderloin"
"6746","7 1998 Twin Peaks",1,"7","1998","Twin Peaks"
"6747","7 1998 Visitacion Valley",6,"7","1998","Visitacion Valley"
"6748","7 1998 West of Twin Peaks",9,"7","1998","West of Twin Peaks"
"6749","7 1998 Western Addition",3,"7","1998","Western Addition"
"6750","7 1999 Bayview Hunters Point",7,"7","1999","Bayview Hunters Point"
"6751","7 1999 Bernal Heights",9,"7","1999","Bernal Heights"
"6752","7 1999 Castro/Upper Market",9,"7","1999","Castro/Upper Market"
"6753","7 1999 Chinatown",2,"7","1999","Chinatown"
"6754","7 1999 Excelsior",3,"7","1999","Excelsior"
"6755","7 1999 Financial District/South Beach",2,"7","1999","Financial District/South Beach"
"6756","7 1999 Glen Park",2,"7","1999","Glen Park"
"6757","7 1999 Haight Ashbury",8,"7","1999","Haight Ashbury"
"6758","7 1999 Hayes Valley",8,"7","1999","Hayes Valley"
"6759","7 1999 Inner Richmond",3,"7","1999","Inner Richmond"
"6760","7 1999 Inner Sunset",4,"7","1999","Inner Sunset"
"6761","7 1999 Lakeshore",5,"7","1999","Lakeshore"
"6762","7 1999 Lone Mountain/USF",4,"7","1999","Lone Mountain/USF"
"6763","7 1999 Marina",3,"7","1999","Marina"
"6764","7 1999 Mission",22,"7","1999","Mission"
"6765","7 1999 Nob Hill",7,"7","1999","Nob Hill"
"6766","7 1999 Noe Valley",8,"7","1999","Noe Valley"
"6767","7 1999 North Beach",6,"7","1999","North Beach"
"6768","7 1999 Oceanview/Merced/Ingleside",8,"7","1999","Oceanview/Merced/Ingleside"
"6769","7 1999 Outer Mission",7,"7","1999","Outer Mission"
"6770","7 1999 Outer Richmond",13,"7","1999","Outer Richmond"
"6771","7 1999 Pacific Heights",2,"7","1999","Pacific Heights"
"6772","7 1999 Portola",6,"7","1999","Portola"
"6773","7 1999 Potrero Hill",2,"7","1999","Potrero Hill"
"6774","7 1999 Presidio Heights",3,"7","1999","Presidio Heights"
"6775","7 1999 Russian Hill",4,"7","1999","Russian Hill"
"6776","7 1999 South of Market",6,"7","1999","South of Market"
"6777","7 1999 Sunset/Parkside",16,"7","1999","Sunset/Parkside"
"6778","7 1999 Tenderloin",2,"7","1999","Tenderloin"
"6779","7 1999 Visitacion Valley",2,"7","1999","Visitacion Valley"
"6780","7 1999 West of Twin Peaks",3,"7","1999","West of Twin Peaks"
"6781","7 1999 Western Addition",1,"7","1999","Western Addition"
"6782","7 2000 Bayview Hunters Point",4,"7","2000","Bayview Hunters Point"
"6783","7 2000 Bernal Heights",8,"7","2000","Bernal Heights"
"6784","7 2000 Castro/Upper Market",9,"7","2000","Castro/Upper Market"
"6785","7 2000 Chinatown",1,"7","2000","Chinatown"
"6786","7 2000 Excelsior",9,"7","2000","Excelsior"
"6787","7 2000 Financial District/South Beach",4,"7","2000","Financial District/South Beach"
"6788","7 2000 Haight Ashbury",7,"7","2000","Haight Ashbury"
"6789","7 2000 Hayes Valley",6,"7","2000","Hayes Valley"
"6790","7 2000 Inner Richmond",7,"7","2000","Inner Richmond"
"6791","7 2000 Inner Sunset",4,"7","2000","Inner Sunset"
"6792","7 2000 Japantown",1,"7","2000","Japantown"
"6793","7 2000 Lakeshore",1,"7","2000","Lakeshore"
"6794","7 2000 Lone Mountain/USF",6,"7","2000","Lone Mountain/USF"
"6795","7 2000 Marina",3,"7","2000","Marina"
"6796","7 2000 Mission",19,"7","2000","Mission"
"6797","7 2000 Nob Hill",7,"7","2000","Nob Hill"
"6798","7 2000 Noe Valley",7,"7","2000","Noe Valley"
"6799","7 2000 North Beach",3,"7","2000","North Beach"
"6800","7 2000 Oceanview/Merced/Ingleside",5,"7","2000","Oceanview/Merced/Ingleside"
"6801","7 2000 Outer Mission",5,"7","2000","Outer Mission"
"6802","7 2000 Outer Richmond",12,"7","2000","Outer Richmond"
"6803","7 2000 Pacific Heights",6,"7","2000","Pacific Heights"
"6804","7 2000 Portola",2,"7","2000","Portola"
"6805","7 2000 Potrero Hill",4,"7","2000","Potrero Hill"
"6806","7 2000 Presidio Heights",4,"7","2000","Presidio Heights"
"6807","7 2000 Russian Hill",5,"7","2000","Russian Hill"
"6808","7 2000 Seacliff",1,"7","2000","Seacliff"
"6809","7 2000 South of Market",2,"7","2000","South of Market"
"6810","7 2000 Sunset/Parkside",15,"7","2000","Sunset/Parkside"
"6811","7 2000 Tenderloin",1,"7","2000","Tenderloin"
"6812","7 2000 Twin Peaks",1,"7","2000","Twin Peaks"
"6813","7 2000 Visitacion Valley",3,"7","2000","Visitacion Valley"
"6814","7 2000 West of Twin Peaks",2,"7","2000","West of Twin Peaks"
"6815","7 2000 Western Addition",2,"7","2000","Western Addition"
"6816","7 2001 Bayview Hunters Point",5,"7","2001","Bayview Hunters Point"
"6817","7 2001 Bernal Heights",7,"7","2001","Bernal Heights"
"6818","7 2001 Castro/Upper Market",9,"7","2001","Castro/Upper Market"
"6819","7 2001 Chinatown",2,"7","2001","Chinatown"
"6820","7 2001 Excelsior",7,"7","2001","Excelsior"
"6821","7 2001 Financial District/South Beach",1,"7","2001","Financial District/South Beach"
"6822","7 2001 Haight Ashbury",3,"7","2001","Haight Ashbury"
"6823","7 2001 Hayes Valley",6,"7","2001","Hayes Valley"
"6824","7 2001 Inner Richmond",7,"7","2001","Inner Richmond"
"6825","7 2001 Inner Sunset",5,"7","2001","Inner Sunset"
"6826","7 2001 Lone Mountain/USF",4,"7","2001","Lone Mountain/USF"
"6827","7 2001 Marina",6,"7","2001","Marina"
"6828","7 2001 Mission",13,"7","2001","Mission"
"6829","7 2001 Nob Hill",3,"7","2001","Nob Hill"
"6830","7 2001 Noe Valley",5,"7","2001","Noe Valley"
"6831","7 2001 North Beach",2,"7","2001","North Beach"
"6832","7 2001 Oceanview/Merced/Ingleside",2,"7","2001","Oceanview/Merced/Ingleside"
"6833","7 2001 Outer Mission",3,"7","2001","Outer Mission"
"6834","7 2001 Outer Richmond",9,"7","2001","Outer Richmond"
"6835","7 2001 Pacific Heights",6,"7","2001","Pacific Heights"
"6836","7 2001 Portola",2,"7","2001","Portola"
"6837","7 2001 Presidio Heights",3,"7","2001","Presidio Heights"
"6838","7 2001 South of Market",1,"7","2001","South of Market"
"6839","7 2001 Sunset/Parkside",23,"7","2001","Sunset/Parkside"
"6840","7 2001 Tenderloin",5,"7","2001","Tenderloin"
"6841","7 2001 Twin Peaks",1,"7","2001","Twin Peaks"
"6842","7 2001 Visitacion Valley",4,"7","2001","Visitacion Valley"
"6843","7 2001 West of Twin Peaks",5,"7","2001","West of Twin Peaks"
"6844","7 2001 Western Addition",1,"7","2001","Western Addition"
"6845","7 2002 Bayview Hunters Point",3,"7","2002","Bayview Hunters Point"
"6846","7 2002 Bernal Heights",6,"7","2002","Bernal Heights"
"6847","7 2002 Castro/Upper Market",5,"7","2002","Castro/Upper Market"
"6848","7 2002 Chinatown",1,"7","2002","Chinatown"
"6849","7 2002 Excelsior",7,"7","2002","Excelsior"
"6850","7 2002 Glen Park",4,"7","2002","Glen Park"
"6851","7 2002 Golden Gate Park",1,"7","2002","Golden Gate Park"
"6852","7 2002 Hayes Valley",2,"7","2002","Hayes Valley"
"6853","7 2002 Inner Richmond",2,"7","2002","Inner Richmond"
"6854","7 2002 Inner Sunset",4,"7","2002","Inner Sunset"
"6855","7 2002 Lone Mountain/USF",1,"7","2002","Lone Mountain/USF"
"6856","7 2002 Marina",5,"7","2002","Marina"
"6857","7 2002 Mission",14,"7","2002","Mission"
"6858","7 2002 Nob Hill",3,"7","2002","Nob Hill"
"6859","7 2002 Noe Valley",5,"7","2002","Noe Valley"
"6860","7 2002 North Beach",2,"7","2002","North Beach"
"6861","7 2002 Oceanview/Merced/Ingleside",4,"7","2002","Oceanview/Merced/Ingleside"
"6862","7 2002 Outer Mission",1,"7","2002","Outer Mission"
"6863","7 2002 Outer Richmond",10,"7","2002","Outer Richmond"
"6864","7 2002 Pacific Heights",4,"7","2002","Pacific Heights"
"6865","7 2002 Potrero Hill",5,"7","2002","Potrero Hill"
"6866","7 2002 Presidio Heights",3,"7","2002","Presidio Heights"
"6867","7 2002 Russian Hill",1,"7","2002","Russian Hill"
"6868","7 2002 South of Market",3,"7","2002","South of Market"
"6869","7 2002 Sunset/Parkside",12,"7","2002","Sunset/Parkside"
"6870","7 2002 Tenderloin",10,"7","2002","Tenderloin"
"6871","7 2002 Twin Peaks",1,"7","2002","Twin Peaks"
"6872","7 2002 Visitacion Valley",2,"7","2002","Visitacion Valley"
"6873","7 2002 West of Twin Peaks",4,"7","2002","West of Twin Peaks"
"6874","7 2002 Western Addition",2,"7","2002","Western Addition"
"6875","7 2003 Bayview Hunters Point",3,"7","2003","Bayview Hunters Point"
"6876","7 2003 Bernal Heights",4,"7","2003","Bernal Heights"
"6877","7 2003 Castro/Upper Market",4,"7","2003","Castro/Upper Market"
"6878","7 2003 Excelsior",1,"7","2003","Excelsior"
"6879","7 2003 Financial District/South Beach",2,"7","2003","Financial District/South Beach"
"6880","7 2003 Haight Ashbury",5,"7","2003","Haight Ashbury"
"6881","7 2003 Hayes Valley",1,"7","2003","Hayes Valley"
"6882","7 2003 Inner Richmond",6,"7","2003","Inner Richmond"
"6883","7 2003 Inner Sunset",4,"7","2003","Inner Sunset"
"6884","7 2003 Lone Mountain/USF",1,"7","2003","Lone Mountain/USF"
"6885","7 2003 Marina",2,"7","2003","Marina"
"6886","7 2003 Mission",11,"7","2003","Mission"
"6887","7 2003 Nob Hill",6,"7","2003","Nob Hill"
"6888","7 2003 Noe Valley",2,"7","2003","Noe Valley"
"6889","7 2003 North Beach",3,"7","2003","North Beach"
"6890","7 2003 Oceanview/Merced/Ingleside",4,"7","2003","Oceanview/Merced/Ingleside"
"6891","7 2003 Outer Mission",3,"7","2003","Outer Mission"
"6892","7 2003 Outer Richmond",1,"7","2003","Outer Richmond"
"6893","7 2003 Pacific Heights",4,"7","2003","Pacific Heights"
"6894","7 2003 Potrero Hill",2,"7","2003","Potrero Hill"
"6895","7 2003 Presidio Heights",1,"7","2003","Presidio Heights"
"6896","7 2003 Russian Hill",1,"7","2003","Russian Hill"
"6897","7 2003 South of Market",4,"7","2003","South of Market"
"6898","7 2003 Sunset/Parkside",5,"7","2003","Sunset/Parkside"
"6899","7 2003 Tenderloin",19,"7","2003","Tenderloin"
"6900","7 2003 Twin Peaks",4,"7","2003","Twin Peaks"
"6901","7 2003 Visitacion Valley",1,"7","2003","Visitacion Valley"
"6902","7 2003 West of Twin Peaks",3,"7","2003","West of Twin Peaks"
"6903","7 2003 Western Addition",1,"7","2003","Western Addition"
"6904","7 2004 Bayview Hunters Point",4,"7","2004","Bayview Hunters Point"
"6905","7 2004 Bernal Heights",2,"7","2004","Bernal Heights"
"6906","7 2004 Castro/Upper Market",7,"7","2004","Castro/Upper Market"
"6907","7 2004 Chinatown",2,"7","2004","Chinatown"
"6908","7 2004 Excelsior",5,"7","2004","Excelsior"
"6909","7 2004 Financial District/South Beach",2,"7","2004","Financial District/South Beach"
"6910","7 2004 Glen Park",1,"7","2004","Glen Park"
"6911","7 2004 Haight Ashbury",5,"7","2004","Haight Ashbury"
"6912","7 2004 Hayes Valley",5,"7","2004","Hayes Valley"
"6913","7 2004 Inner Richmond",3,"7","2004","Inner Richmond"
"6914","7 2004 Inner Sunset",1,"7","2004","Inner Sunset"
"6915","7 2004 Lakeshore",2,"7","2004","Lakeshore"
"6916","7 2004 Lone Mountain/USF",2,"7","2004","Lone Mountain/USF"
"6917","7 2004 Marina",3,"7","2004","Marina"
"6918","7 2004 Mission",8,"7","2004","Mission"
"6919","7 2004 Nob Hill",4,"7","2004","Nob Hill"
"6920","7 2004 Noe Valley",1,"7","2004","Noe Valley"
"6921","7 2004 North Beach",1,"7","2004","North Beach"
"6922","7 2004 Oceanview/Merced/Ingleside",3,"7","2004","Oceanview/Merced/Ingleside"
"6923","7 2004 Outer Richmond",5,"7","2004","Outer Richmond"
"6924","7 2004 Pacific Heights",6,"7","2004","Pacific Heights"
"6925","7 2004 Portola",1,"7","2004","Portola"
"6926","7 2004 Potrero Hill",4,"7","2004","Potrero Hill"
"6927","7 2004 Seacliff",1,"7","2004","Seacliff"
"6928","7 2004 South of Market",3,"7","2004","South of Market"
"6929","7 2004 Sunset/Parkside",8,"7","2004","Sunset/Parkside"
"6930","7 2004 Tenderloin",3,"7","2004","Tenderloin"
"6931","7 2004 Treasure Island",5,"7","2004","Treasure Island"
"6932","7 2004 Twin Peaks",2,"7","2004","Twin Peaks"
"6933","7 2004 Visitacion Valley",1,"7","2004","Visitacion Valley"
"6934","7 2004 West of Twin Peaks",2,"7","2004","West of Twin Peaks"
"6935","7 2005 Bayview Hunters Point",1,"7","2005","Bayview Hunters Point"
"6936","7 2005 Bernal Heights",4,"7","2005","Bernal Heights"
"6937","7 2005 Castro/Upper Market",4,"7","2005","Castro/Upper Market"
"6938","7 2005 Financial District/South Beach",3,"7","2005","Financial District/South Beach"
"6939","7 2005 Glen Park",1,"7","2005","Glen Park"
"6940","7 2005 Golden Gate Park",1,"7","2005","Golden Gate Park"
"6941","7 2005 Haight Ashbury",7,"7","2005","Haight Ashbury"
"6942","7 2005 Hayes Valley",5,"7","2005","Hayes Valley"
"6943","7 2005 Inner Richmond",3,"7","2005","Inner Richmond"
"6944","7 2005 Inner Sunset",5,"7","2005","Inner Sunset"
"6945","7 2005 Lakeshore",1,"7","2005","Lakeshore"
"6946","7 2005 Lone Mountain/USF",2,"7","2005","Lone Mountain/USF"
"6947","7 2005 Marina",2,"7","2005","Marina"
"6948","7 2005 Mission",19,"7","2005","Mission"
"6949","7 2005 Nob Hill",4,"7","2005","Nob Hill"
"6950","7 2005 Noe Valley",5,"7","2005","Noe Valley"
"6951","7 2005 Oceanview/Merced/Ingleside",2,"7","2005","Oceanview/Merced/Ingleside"
"6952","7 2005 Outer Mission",3,"7","2005","Outer Mission"
"6953","7 2005 Outer Richmond",3,"7","2005","Outer Richmond"
"6954","7 2005 Pacific Heights",7,"7","2005","Pacific Heights"
"6955","7 2005 Portola",1,"7","2005","Portola"
"6956","7 2005 Potrero Hill",2,"7","2005","Potrero Hill"
"6957","7 2005 Russian Hill",2,"7","2005","Russian Hill"
"6958","7 2005 South of Market",6,"7","2005","South of Market"
"6959","7 2005 Sunset/Parkside",5,"7","2005","Sunset/Parkside"
"6960","7 2005 Tenderloin",14,"7","2005","Tenderloin"
"6961","7 2005 Twin Peaks",2,"7","2005","Twin Peaks"
"6962","7 2005 Visitacion Valley",4,"7","2005","Visitacion Valley"
"6963","7 2005 West of Twin Peaks",2,"7","2005","West of Twin Peaks"
"6964","7 2005 Western Addition",1,"7","2005","Western Addition"
"6965","7 2006 Bayview Hunters Point",2,"7","2006","Bayview Hunters Point"
"6966","7 2006 Bernal Heights",2,"7","2006","Bernal Heights"
"6967","7 2006 Castro/Upper Market",6,"7","2006","Castro/Upper Market"
"6968","7 2006 Chinatown",1,"7","2006","Chinatown"
"6969","7 2006 Excelsior",4,"7","2006","Excelsior"
"6970","7 2006 Financial District/South Beach",1,"7","2006","Financial District/South Beach"
"6971","7 2006 Glen Park",2,"7","2006","Glen Park"
"6972","7 2006 Haight Ashbury",2,"7","2006","Haight Ashbury"
"6973","7 2006 Hayes Valley",1,"7","2006","Hayes Valley"
"6974","7 2006 Inner Richmond",5,"7","2006","Inner Richmond"
"6975","7 2006 Inner Sunset",2,"7","2006","Inner Sunset"
"6976","7 2006 Lakeshore",1,"7","2006","Lakeshore"
"6977","7 2006 Lincoln Park",1,"7","2006","Lincoln Park"
"6978","7 2006 Lone Mountain/USF",5,"7","2006","Lone Mountain/USF"
"6979","7 2006 Marina",3,"7","2006","Marina"
"6980","7 2006 Mission",8,"7","2006","Mission"
"6981","7 2006 Nob Hill",1,"7","2006","Nob Hill"
"6982","7 2006 Noe Valley",3,"7","2006","Noe Valley"
"6983","7 2006 North Beach",5,"7","2006","North Beach"
"6984","7 2006 Oceanview/Merced/Ingleside",2,"7","2006","Oceanview/Merced/Ingleside"
"6985","7 2006 Outer Mission",4,"7","2006","Outer Mission"
"6986","7 2006 Outer Richmond",3,"7","2006","Outer Richmond"
"6987","7 2006 Pacific Heights",1,"7","2006","Pacific Heights"
"6988","7 2006 Portola",1,"7","2006","Portola"
"6989","7 2006 Potrero Hill",1,"7","2006","Potrero Hill"
"6990","7 2006 Presidio Heights",1,"7","2006","Presidio Heights"
"6991","7 2006 Russian Hill",3,"7","2006","Russian Hill"
"6992","7 2006 South of Market",7,"7","2006","South of Market"
"6993","7 2006 Sunset/Parkside",8,"7","2006","Sunset/Parkside"
"6994","7 2006 Tenderloin",11,"7","2006","Tenderloin"
"6995","7 2006 Visitacion Valley",1,"7","2006","Visitacion Valley"
"6996","7 2006 West of Twin Peaks",2,"7","2006","West of Twin Peaks"
"6997","7 2007 Bayview Hunters Point",4,"7","2007","Bayview Hunters Point"
"6998","7 2007 Bernal Heights",3,"7","2007","Bernal Heights"
"6999","7 2007 Castro/Upper Market",3,"7","2007","Castro/Upper Market"
"7000","7 2007 Chinatown",1,"7","2007","Chinatown"
"7001","7 2007 Excelsior",3,"7","2007","Excelsior"
"7002","7 2007 Financial District/South Beach",1,"7","2007","Financial District/South Beach"
"7003","7 2007 Glen Park",2,"7","2007","Glen Park"
"7004","7 2007 Haight Ashbury",1,"7","2007","Haight Ashbury"
"7005","7 2007 Hayes Valley",2,"7","2007","Hayes Valley"
"7006","7 2007 Inner Richmond",5,"7","2007","Inner Richmond"
"7007","7 2007 Inner Sunset",2,"7","2007","Inner Sunset"
"7008","7 2007 Lincoln Park",1,"7","2007","Lincoln Park"
"7009","7 2007 Marina",2,"7","2007","Marina"
"7010","7 2007 Mission",7,"7","2007","Mission"
"7011","7 2007 Nob Hill",5,"7","2007","Nob Hill"
"7012","7 2007 Noe Valley",2,"7","2007","Noe Valley"
"7013","7 2007 North Beach",1,"7","2007","North Beach"
"7014","7 2007 Oceanview/Merced/Ingleside",3,"7","2007","Oceanview/Merced/Ingleside"
"7015","7 2007 Outer Richmond",3,"7","2007","Outer Richmond"
"7016","7 2007 Pacific Heights",7,"7","2007","Pacific Heights"
"7017","7 2007 Potrero Hill",2,"7","2007","Potrero Hill"
"7018","7 2007 Presidio Heights",1,"7","2007","Presidio Heights"
"7019","7 2007 Russian Hill",2,"7","2007","Russian Hill"
